"Attribute Code","Attribute Code"
Enabled,Enabled
Yes,Yes
No,No
"Unable to save preferences.","Unable to save preferences."
"Your preferences have been updated.","Your preferences have been updated."
"Your preferences have been updated. Please, log in to save them permanently.","Your preferences have been updated. Please, log in to save them permanently."
"Your preferences can't be saved. Please, contact us if you see this message.","Your preferences can't be saved. Please, contact us if you see this message."
"Can't save customer preferences: %s is not set.","Can't save customer preferences: %s is not set."
"Attribute with ID %s is not a product attribute.","Attribute with ID %s is not a product attribute."
"My Preferences","My Preferences"
"Available settings:","Available settings:"
Success,Success
Error,Error
Configuration,Configuration
"Dv Campus Section","Dv Campus Section"
"Customer Preferences","Customer Preferences"
"General Settings","General Settings"
"Allow for Guests","Allow for Guests"
"Allowed Attributes","Allowed Attributes"
